movieId,title,genres,keywords
tt1677720,Ready Player One,"Adventure, Action, Science Fiction","future, based on novel or book, video game, virtual reality, dystopia, nostalgia, love, film in film, evil corporation, quest, 1980s, 2040s, based on young adult novel, columbus, ohio"
tt0816711,World War Z,"Action, Drama, Horror, Science Fiction, Thriller","philadelphia, pennsylvania, new jersey, based on novel or book, dystopia, jerusalem, israel, apocalypse, zombie, epidemic, nuclear weapons, multiple perspectives, zombie apocalypse, virus"
tt0264464,Catch Me If You Can,"Drama, Crime","fbi, con man, biography, based on true story, attempted jailbreak, engagement party, mislaid trust, christmas, bank fraud"
tt3748528,Rogue One: A Star Wars Story,"Action, Adventure, Science Fiction","rebellion, spacecraft, rebel, space battle, space travel, prequel, female protagonist, space western, suicide mission, robot, spin off, space opera, alien language, against the odds, blind man"
tt2527336,Star Wars: The Last Jedi,"Adventure, Action, Science Fiction","bunker, space battle, defeat, failure, sequel, space opera, military operation"
tt0770828,Man of Steel,"Action, Adventure, Science Fiction","saving the world, flying, hope, superhero, based on comic, alien planet, superhuman, alien invasion, super power, mysterious force, reboot, save the day, dc extended universe (dceu), save the planet, origin story, alien spaceship"
tt1323594,Despicable Me,"Family, Animation, Comedy","parent child relationship, orphanage, adoptive father, life's dream, rivalry, ballet, stealing, little girl, orphan, tomboy, intelligent, evil doctor, duringcreditsstinger, supervillain, despicable, illumination, minions"
tt0316654,Spider-Man 2,"Action, Adventure, Fantasy","new york city, dual identity, love of one's life, secret identity, superhero, pizza boy, based on comic, sequel, doctor, scientist, tentacle, death, super villain, young adult"
tt4633694,Spider-Man: Into the Spider-Verse,"Action, Adventure, Animation, Science Fiction","superhero, based on comic, aftercreditsstinger, alternate universe"
tt0367594,Charlie and the Chocolate Factory,"Adventure, Comedy, Family, Fantasy","factory worker, london, england, based on novel or book, chocolate, candy, overweight child, parent child relationship, grandparent grandchild relationship, teacher, candy bar"
tt2582802,Whiplash,"Drama, Music","new york city, concert, jazz, obsession, music teacher, conservatory, montage, public humiliation, jazz band, young adult, music school, based on short film"
tt0407887,The Departed,"Drama, Thriller, Crime","police, undercover, boston, massachusetts, gangster, irish-american, crime boss, friends, remake, mobster, organized crime, mafia, undercover cop, mole, state police, police training, realtor"
tt2278388,The Grand Budapest Hotel,"Comedy, Drama","hotel, painting, wartime, eastern europe, author, gunfight, theft, bellboy, mentor protégé relationship, european, hotel lobby, renaissance painting, 1960s, 1930s"
tt0435761,Toy Story 3,"Animation, Family, Comedy","escape, hostage, college, sequel, buddy, daycare, teddy bear, duringcreditsstinger, toy comes to life, personification, inanimate objects come to life"
tt0209144,Memento,"Mystery, Thriller","drug dealer, amnesia, insulin, tattoo, waitress, insurance salesman, motel, manipulation, flashback, confusion, revenge, murder, memory loss, psychological thriller, whodunit, los angeles, california, polaroid, based on short story, nonlinear timeline, individuality, phone call, neo-noir, reverse chronology"
tt0338013,Eternal Sunshine of the Spotless Mind,"Science Fiction, Drama, Romance","new york city, regret, jealousy, deja vu, amnesia, dream, operation, relationship problems, love, memory, brainwashing, relationship, heartbreak, nonlinear timeline, 2000s"
tt0110413,Léon: The Professional,"Crime, Drama, Action","hotel room, new york city, immigrant, assassin, police brutality, corruption, s.w.a.t., hitman, loss of loved one, training, revenge, murder, loneliness, neighbor, tragic love, city life, neo-noir, complex relationship"
tt0947798,Black Swan,"Drama, Thriller, Horror","new york city, dancing, dancer, nightmare, competition, obsession, insanity, paranoia, hallucination, ballet dancer, ballet, female protagonist, psychological thriller, fear, heartbreak, mental illness, madness, reality vs fantasy, swan lake, ballerina, stage performance, aggressive, self-harm, mother daughter relationship, self destructiveness, theater, pointe shoes, adoring, melodramatic"
tt0434409,V for Vendetta,"Action, Thriller, Science Fiction","government, detective, revolution, dystopia, fascism, fascist, chancellor, based on comic, revenge, torture, hatred, masked vigilante, vengeful spirit, activist, vengeful"
tt0120915,Star Wars: Episode I - The Phantom Menace,"Adventure, Action, Science Fiction","galaxy, senate, taskmaster, prophecy, queen, apprentice, taxes, space opera"
tt1798709,Her,"Romance, Science Fiction, Drama","future, artificial intelligence (a.i.), computer, satire, love, loneliness, transhumanism, los angeles, california, heartbreak, singularity"
tt0449088,Pirates of the Caribbean: At World's End,"Adventure, Fantasy, Action","east india company, exotic island, strong woman, love of one's life, afterlife, traitor, singapore, shipwreck, sword fight, pirate, monkey, swashbuckler, flying dutchman, rum, sailing ship, aftercreditsstinger, british navy, mass hanging"
tt2310332,The Hobbit: The Battle of the Five Armies,"Action, Adventure, Fantasy","corruption, based on novel or book, orcs, elves, dwarf, dragon, battle, unlikely friendship, epic battle, sword and sorcery"
tt0105236,Reservoir Dogs,"Crime, Thriller","escape, jewelry, psychopath, traitor, heist, thief, betrayal, plan gone wrong, gang, nonlinear timeline, warehouse, told in flashback, heist gone wrong, botched robbery, foreshadowing, rendezvous, iconic, set in one room, uneasy alliance, rag tag group, based on short film"
tt3460252,The Hateful Eight,"Drama, Mystery, Western","bounty hunter, wyoming, usa, narration, mountain, hangman, whodunit, stagecoach, blizzard, post civil war, 19th century"
tt0078748,Alien,"Horror, Science Fiction","android, spacecraft, space marine, biology, dystopia, countdown, space suit, beheading, space travel, cowardice, alien, space, female protagonist, parasite, space opera, cosmos, xenomorph"
tt0988045,Sherlock Holmes,"Action, Adventure, Crime, Mystery","london, england, based on novel or book, detective, scotland yard, coffin, pentagram, black magic, arrest, partner, murder, serial killer, steampunk, whodunit, buddy, clue, observation, 19th century, sherlock, victorian era, sherlock holmes, sherlock films, mystery"
tt1014759,Alice in Wonderland,"Family, Fantasy, Adventure","based on novel or book, queen, psychotic, fantasy world, disturbed, insecure, live action remake, based on young adult novel, mischievous, absurd, demeaning, derogatory, disdainful, disgusted, disheartening"
tt1298650,Pirates of the Caribbean: On Stranger Tides,"Adventure, Action, Fantasy","sea, ship, mutiny, captain, spain, england, sword, prime minister, sailing, mermaid, duke, silver, pirate, soldier, battle, swashbuckler, 18th century, aftercreditsstinger, blackbeard, 1750s"
tt0413300,Spider-Man 3,"Fantasy, Action, Adventure","amnesia, dual identity, love of one's life, loss of loved one, forgiveness, hostility, superhero, sandstorm, spider, wretch, sand, narcissism, egomania, based on comic, sequel, revenge, symbiote"
tt6644200,A Quiet Place,"Horror, Drama, Science Fiction","pregnancy, fireworks, deaf, post-apocalyptic future, alien life-form, child in peril, creature, alien invasion, parenting, survival horror, human vs alien, sign languages, anxious"
tt1477834,Aquaman,"Action, Adventure, Fantasy","hero, chase, atlantis, superhero, half-brother, based on comic, royalty, underwater, duringcreditsstinger, quest, dc extended universe (dceu), advanced civilization, two worlds"
tt0378194,Kill Bill: Vol. 2,"Action, Crime, Thriller","daughter, martial arts, kung fu, showdown, right and justice, rage and hate, sibling relationship, swordplay, katana, mother role, single, sword fight, revenge, vigilante, retribution, aftercreditsstinger, duringcreditsstinger, kill bill"
tt0317219,Cars,"Animation, Adventure, Comedy, Family","friendship, car race, success, route 66, porsche, retirement, road trip, anthropomorphism, rural area, los angeles, california, aftercreditsstinger, duringcreditsstinger"
tt0120363,Toy Story 2,"Animation, Comedy, Family","friendship, airplane, museum, prosecution, identity crisis, flea market, collector, sequel, buddy, rescue team, garage sale, duringcreditsstinger, toy comes to life, personification, inanimate objects come to life"
tt0119654,Men in Black,"Action, Adventure, Comedy, Science Fiction","new york city, cannon, space marine, flying saucer, undercover, secret identity, superhero, deportation, illegal immigration, new identity, stay permit, giant cockroach, based on comic, alien, buddy cop, fictional government agency"
tt1631867,Edge of Tomorrow,"Action, Science Fiction","deja vu, based on novel or book, restart, military officer, dystopia, training, alien, time loop, soldier, based on manga, alien invasion, war hero, exoskeleton, soldiers, war"
tt0416449,300,"Action, Adventure, War","epic, army, narration, blood splatter, gore, based on comic, sword fight, massacre, ancient world, based on graphic novel, ancient greece, warrior, ancient warfare, sparta greece, 5th century bc, war, bloody death, sparta, spartans, battle of thermopylae, god king, battle axe"
tt2283362,Jumanji: Welcome to the Jungle,"Adventure, Action, Comedy, Fantasy","video game, fighter, sequel, detention, explorer, based on movie, gaming, quest, cartographer, action hero, zoologist, based on young adult novel"
tt0083658,Blade Runner,"Science Fiction, Drama, Thriller","android, flying car, bounty hunter, artificial intelligence (a.i.), genetics, based on novel or book, dystopia, futuristic, fugitive, cyberpunk, los angeles, california, electronic music score, alcoholic, tech noir, neo-noir, philosophical, blade runner, 2010s"
tt0121766,Star Wars: Episode III - Revenge of the Sith,"Adventure, Action, Science Fiction","showdown, cult figure, vision, hatred, dream sequence, expectant mother, space opera, chancel"
tt2119532,Hacksaw Ridge,"Drama, History, War","japan, world war ii, violent father, pacifism, bible, gore, biography, based on true story, okinawa, conscientious objector, religion, soldier, alcoholic, war hero, medic, us military, battle of okinawa, congressional medal of honor"
tt1099212,Twilight,"Fantasy, Drama, Romance","high school, soulmates, based on novel or book, immortality, vampire, forbidden love, teen movie, trust, desire, washington state, duringcreditsstinger, woman director, interspecies romance, based on young adult novel, supernatural power, good versus evil, high school romance, vampire human love"
